funcid,dim,milestone,error
10,50,5,1.010342e+04
10,50,10,1.010342e+04
10,50,20,1.010342e+04
10,50,30,9.403182e+03
10,50,40,9.403182e+03
10,50,50,9.403182e+03
10,50,60,9.403182e+03
10,50,70,9.403182e+03
10,50,80,9.403182e+03
10,50,90,9.403182e+03
10,50,100,9.403182e+03
10,50,1,1.088309e+04
10,50,2,1.088309e+04
10,50,3,1.088309e+04
10,50,5,1.088309e+04
10,50,10,1.030398e+04
10,50,20,9.571343e+03
10,50,30,9.074322e+03
10,50,40,9.074322e+03
10,50,50,9.074322e+03
10,50,60,9.074322e+03
10,50,70,9.074322e+03
10,50,80,9.074322e+03
10,50,90,9.074322e+03
10,50,100,9.074322e+03
10,50,1,1.080126e+04
10,50,2,1.080126e+04
10,50,3,1.080126e+04
10,50,5,1.080126e+04
10,50,10,1.080126e+04
10,50,20,1.013971e+04
10,50,30,1.013971e+04
10,50,40,1.013971e+04
10,50,50,1.013971e+04
10,50,60,1.013971e+04
10,50,70,1.013971e+04
10,50,80,1.013971e+04
10,50,90,9.865363e+03
10,50,100,9.865363e+03
10,50,1,1.111879e+04
10,50,2,1.111879e+04
10,50,3,1.014437e+04
10,50,5,1.014437e+04
10,50,10,1.014437e+04
10,50,20,1.014437e+04
10,50,30,1.011721e+04
10,50,40,1.011721e+04
10,50,50,1.011721e+04
10,50,60,9.842717e+03
10,50,70,9.842717e+03
10,50,80,9.842717e+03
10,50,90,9.842717e+03
10,50,100,9.842717e+03
10,50,1,1.073367e+04
10,50,2,1.073367e+04
10,50,3,1.069638e+04
10,50,5,1.069638e+04
10,50,10,1.032571e+04
10,50,20,1.014888e+04
10,50,30,9.832131e+03
10,50,40,9.832131e+03
10,50,50,9.832131e+03
10,50,60,9.832131e+03
10,50,70,9.832131e+03
10,50,80,9.832131e+03
10,50,90,9.832131e+03
10,50,100,9.832131e+03
