funcid,dim,milestone,error
14,50,50,6.080180e+06
14,50,60,6.080180e+06
14,50,70,6.080180e+06
14,50,80,6.080180e+06
14,50,90,5.691345e+06
14,50,100,5.691345e+06
14,50,1,4.193660e+07
14,50,2,2.595047e+07
14,50,3,2.595047e+07
14,50,5,2.595047e+07
14,50,10,2.134300e+07
14,50,20,3.838477e+06
14,50,30,3.838477e+06
14,50,40,3.838477e+06
14,50,50,3.838477e+06
14,50,60,3.838477e+06
14,50,70,3.838477e+06
14,50,80,3.838477e+06
14,50,90,3.838477e+06
14,50,100,3.838477e+06
14,50,1,3.331259e+07
14,50,2,3.331259e+07
14,50,3,2.159924e+07
14,50,5,2.159924e+07
14,50,10,2.159924e+07
14,50,20,2.159924e+07
14,50,30,2.159924e+07
14,50,40,1.259014e+07
14,50,50,6.800235e+06
14,50,60,6.800235e+06
14,50,70,6.800235e+06
14,50,80,6.800235e+06
14,50,90,6.800235e+06
14,50,100,6.800235e+06
14,50,1,1.683617e+07
14,50,2,1.683617e+07
14,50,3,1.683617e+07
14,50,5,1.683617e+07
14,50,10,1.683617e+07
14,50,20,8.864295e+06
14,50,30,8.864295e+06
14,50,40,8.864295e+06
14,50,50,8.864295e+06
14,50,60,8.864295e+06
14,50,70,4.024480e+06
14,50,80,4.024480e+06
14,50,90,4.024480e+06
14,50,100,4.024480e+06
