funcid,dim,milestone,error
13,30,80,4.105395e+08
13,30,90,4.105395e+08
13,30,100,4.105395e+08
13,30,1,3.651432e+09
13,30,2,3.651432e+09
13,30,3,2.772573e+09
13,30,5,1.526594e+09
13,30,10,8.651124e+08
13,30,20,8.651124e+08
13,30,30,8.651124e+08
13,30,40,6.061042e+08
13,30,50,6.061042e+08
13,30,60,6.061042e+08
13,30,70,6.061042e+08
13,30,80,6.061042e+08
13,30,90,6.061042e+08
13,30,100,6.061042e+08
